airline_sentiment,airline_sentiment_confidence,text,tweet_created,sentimiento_nb,sentimiento_dt
positive,0.6591, ceo battles to appease passengers and wall street  httptcouy28d1uegx httptcovjfv7ksgcq,2015-02-17 14:36:05 -0800,neutral,negative
negative,1.0,  why does my tsapre work with every airline but you i pay good money for that spent 30 mins on phone to fix to zero success,2015-02-17 14:33:04 -0800,negative,negative
neutral,0.6535, thats right  game set match,2015-02-17 14:31:06 -0800,negative,negative
negative,1.0, yes 3 times i need some one to call me and help me change a flight i cant do online thanks,2015-02-17 14:30:47 -0800,negative,positive
negative,1.0, pls send an it tech 2 baggage office poor guy is trying 2 print my claim amp cant i need 2 get home upgrade 2  printers mfps,2015-02-17 14:28:15 -0800,negative,negative
positive,0.6559,   you take to me places  simply cantlike nonstop to st lucia,2015-02-17 14:24:11 -0800,positive,negative
neutral,1.0, flight 1133 n353jb blue la la departs  enroute to san juan international airport httptcoswzm2fx3nu,2015-02-17 14:20:15 -0800,negative,negative
positive,1.0, this makes me happy i hope these arent empty promises,2015-02-17 14:19:51 -0800,positive,negative
negative,1.0, dropped 3x in past hour,2015-02-17 14:19:45 -0800,negative,negative
neutral,0.6612,seriously i want to work on the jetblue social team rt   httptcoeigajyzcw2,2015-02-17 14:19:24 -0800,negative,negative
neutral,1.0, call me when you do and well have to hook up,2015-02-17 14:12:09 -0800,neutral,negative
negative,1.0, ive called you 3 x amp waited on hold 10 min each time to be disconnected each time enraging i need to speak to someone help,2015-02-17 14:09:27 -0800,negative,negative
neutral,1.0, the usa help line  i accidentally booked a flight on a thursday instead of a wednesday and want to switch,2015-02-17 14:09:14 -0800,neutral,negative
neutral,1.0, if you have wellpriced flights to oahu  we could be best friends ,2015-02-17 14:08:34 -0800,neutral,negative
positive,1.0, we dont need anybody else,2015-02-17 14:07:58 -0800,negative,negative
negative,1.0, any idea where the plane for flight 672 is coming from i thought flight 305 from jfk but that wouldnt explain delay,2015-02-17 14:06:42 -0800,negative,negative
neutral,0.6773, its for me i spoke with a rep on the phone who suggested i voice a concern via email us on your site i did a few moments ago,2015-02-17 14:06:32 -0800,neutral,negative
negative,1.0, pls find my bag i need 2 get home very frustrating hope my bag is somewhere in  leaving the jfk wo my luggage,2015-02-17 14:06:17 -0800,negative,negative
negative,1.0, tried calling multiple times i just wait and when it finally connects i get hung up on,2015-02-17 14:05:16 -0800,negative,negative
neutral,0.6837, airways sees significant drop in short interest jblu  mideast time httptcossbaujtouw,2015-02-17 14:05:04 -0800,neutral,negative
neutral,0.3819, no not yet i will notify them im new at this ,2015-02-17 13:59:05 -0800,neutral,negative
positive,0.6625, thanks,2015-02-17 13:51:10 -0800,positive,positive
neutral,0.6563, dont worry im gonna share with my row ,2015-02-17 13:49:45 -0800,neutral,negative
positive,1.0,first base already i like your style ,2015-02-17 13:46:06 -0800,positive,negative
negative,1.0, hold for 15 min a couple of rings then mailbox has not been set up yet customer service forwarding to their cell phones cmon,2015-02-17 13:43:55 -0800,negative,negative
neutral,0.6805, does your home airport not count in the badge system my tb account says 2 flights but ive taken 3 this year,2015-02-17 13:43:37 -0800,negative,negative
neutral,0.6664, is bag check cut off 30 minutes before the original departure time or the estimated time shown online,2015-02-17 13:43:37 -0800,neutral,negative
neutral,1.0, i know where you guys jet lol but if you love me so much help a brother out  hot weather great nightlife 23 hour flight,2015-02-17 13:42:44 -0800,negative,positive
neutral,0.6691, airways adds new charter flight to cuba  travel wires blog httptcoswb1gr57cc,2015-02-17 13:36:04 -0800,neutral,negative
neutral,0.6733,aww is it  i guess now i need to book a flight to somewhere warm asap any suggestions,2015-02-17 13:35:29 -0800,neutral,negative
positive,1.0, love traveling with jetblue cant wait to go to paris oui oui nyc was awesomeee,2015-02-17 13:33:19 -0800,positive,negative
negative,1.0," 
but if customer service ment anything to you you would try quoting policy is never effective customer service",2015-02-17 13:27:12 -0800,negative,negative
neutral,0.6645, thank you is there a possibility it will change,2015-02-17 13:21:49 -0800,neutral,positive
positive,0.6667, thanks,2015-02-17 13:21:37 -0800,positive,positive
neutral,1.0, are we good,2015-02-17 13:20:38 -0800,negative,negative
positive,1.0, thanks for the upgrade so far so good keepitup httptcobkmfey7qol,2015-02-17 13:17:38 -0800,positive,positive
positive,1.0,  thank you i like the quick response on twitter,2015-02-17 13:16:44 -0800,positive,positive
positive,1.0, this could be the beginning of a bluetiful relationship  lifeneedsfrosting,2015-02-17 13:14:20 -0800,negative,negative
negative,0.679," 
apparently not",2015-02-17 13:12:45 -0800,negative,negative
negative,1.0, why are we delayed  flight 1601,2015-02-17 13:09:26 -0800,negative,negative
negative,1.0," continue button generated a trip to plan your trip page
regardless of how far along i was in flight booking problems process
hint the end of it",2015-02-17 13:06:47 -0800,negative,negative
neutral,1.0, marks 15th birthday with  a320 painted in blumanity paint job httptco9vtfm7knad,2015-02-17 12:58:11 -0800,neutral,negative
neutral,1.0, i would fly to washington  dc to see the actual constitution  and the declaration of independence in honor of a us navy friend,2015-02-17 12:53:41 -0800,neutral,negative
neutral,1.0, what is the name of this tailfin httptcoqxv45mv0ug,2015-02-17 12:40:47 -0800,negative,negative
neutral,0.6584, new ceo robin hayes battles to appease passengers and wall street  business in savannah httptcokkay8xaps1,2015-02-17 12:36:04 -0800,neutral,negative
neutral,1.0, were looking for our next flyingitforward flier from dc tell us where youd fly amp why httptcomcsi0dzpnz ,2015-02-17 12:33:23 -0800,neutral,negative
positive,1.0, haha youre doing everything right dont change a thing slash this twitter engagement just makes you even cooler bestairline,2015-02-17 12:31:39 -0800,negative,negative
positive,0.664, thank you just sent msg,2015-02-17 12:24:39 -0800,positive,positive
neutral,1.0, i did get the email thought i wasnt supposed to reply to those,2015-02-17 12:24:18 -0800,negative,negative
neutral,0.6377, i applied for a job at pdw where could i go for follow up id really love the job ilovejetblue,2015-02-17 12:19:51 -0800,neutral,negative
neutral,0.6796, connecticut,2015-02-17 12:16:04 -0800,neutral,negative
neutral,1.0, i would fly somewhere hotter then here puerto rico here i come lol,2015-02-17 12:13:38 -0800,neutral,negative
positive,1.0, great smooth flight too ,2015-02-17 12:10:34 -0800,positive,positive
neutral,0.6735, i would go for 3rd time to jamaica to volunteer w at risk youth flyitforward dc stpatricksfoundation rotary,2015-02-17 12:09:31 -0800,neutral,negative
neutral,0.6503, airways short interest down 35 in january jblu  sleekmoney httptcoznsujp86bv,2015-02-17 12:05:03 -0800,neutral,negative
positive,0.6485, i would love for you to fly my best friend home to pvd for a weekend  httptcoch0nmjymgh,2015-02-17 12:03:24 -0800,positive,negative
neutral,1.0, do they have to depart from washington dc,2015-02-17 12:01:29 -0800,neutral,negative
negative,0.6827, remember  im very doubtful and not very hopeful ,2015-02-17 11:54:14 -0800,positive,negative
positive,1.0, thank you for the service credit and to  for positive thoughts,2015-02-17 11:51:24 -0800,positive,positive
negative,1.0, ill give u a chance but i dont think ill fall for it backtodelta,2015-02-17 11:50:48 -0800,neutral,negative
positive,0.6591, great thanks,2015-02-17 11:49:11 -0800,positive,positive
negative,0.6778,  be responsible for replacing it,2015-02-17 11:48:23 -0800,negative,negative
negative,1.0,  new stroller the travel credit doesnt help cover the cost of a new stroller your crew ruined it and therefore should,2015-02-17 11:48:23 -0800,negative,negative
negative,1.0,  i just spoke to the baggage claim center and they gave me travel credit but will not be responsible for the cost of a,2015-02-17 11:46:11 -0800,negative,negative
negative,1.0, heard about the charge for 1st bag and tighter seats  no need to be a loyal jb customer anymore,2015-02-17 11:44:47 -0800,negative,negative
neutral,0.6667, im getting info from the website but needing to check it and the alerts would be much more beneficial,2015-02-17 11:42:28 -0800,neutral,negative
negative,1.0, is there something going on with your alerts flights been delayed several times for my parents and im not receiving any alerts,2015-02-17 11:40:57 -0800,negative,negative
positive,1.0, i will i love flying with you all great service,2015-02-17 11:37:42 -0800,positive,positive
neutral,0.6671, new ceo seeks the right balance to please passengers and wall   times colonist httptconzdxrvszwv,2015-02-17 11:36:04 -0800,neutral,negative
neutral,0.6602, haha i figured that i was meaning theres no return flights out of charlotte its like na for a week plus,2015-02-17 11:34:44 -0800,neutral,negative
neutral,0.6701, rocking the tim mcgraw hold music,2015-02-17 11:33:43 -0800,negative,negative
positive,1.0, thank you that it is not just a livery it is a culture that 16000 crewmembers embody daily thanksdave httptcoinnp0kkyby,2015-02-17 11:31:33 -0800,positive,positive
neutral,0.6779, 255 tomorrow from ric to bos looking good or am i better rescheduling,2015-02-17 11:31:27 -0800,neutral,negative
negative,1.0, hard to tell but was told wifi only worked for one side of the plane,2015-02-17 11:25:17 -0800,negative,negative
negative,0.6566, just learning about your famous apology in social media marketing is twitter an asset for jet blue now ,2015-02-17 11:23:55 -0800,positive,negative
positive,1.0, learning about your awesome twitter management today in my social media marketing class keep up the good work  ,2015-02-17 11:23:21 -0800,positive,negative
negative,1.0, i normally  you but this late flightst flight experience was the worst 2 hours on runway no wifi amp tv not working properly,2015-02-17 11:20:57 -0800,negative,negative
negative,1.0,  it doesnt matter who you directed me to its the principle of the matter when i gate checked the stroller it was,2015-02-17 11:13:37 -0800,negative,negative
positive,1.0,  bluemanity brought tears to my eyes jetblue s commitment to giving back to the crewmembers and the community is aww inspiring,2015-02-17 11:04:59 -0800,positive,negative
negative,1.0, 117 days maybe,2015-02-17 11:01:12 -0800,negative,negative
neutral,1.0,  for me its not until 615,2015-02-17 10:59:29 -0800,neutral,negative
neutral,0.6546, well i try see you soon ,2015-02-17 10:57:33 -0800,positive,negative
positive,1.0,  i like the inflight snacks im flying with you guys on 228 jvmchat,2015-02-17 10:54:11 -0800,positive,negative
positive,1.0,   awww _ r to the t realtime appreciation from jetblue rockingthetweets jvmchat,2015-02-17 10:53:17 -0800,positive,negative
neutral,0.6831,  good i want extra peanuts on my flight then lol jvmchat,2015-02-17 10:51:29 -0800,neutral,negative
positive,1.0,  yes great realtime example thanks for being awesome jetblue jvmchat,2015-02-17 10:50:45 -0800,positive,positive
neutral,0.6686, alittle more money to book our flights were 12 way there ,2015-02-17 10:50:35 -0800,negative,negative
positive,0.6714,  haha you didnt disappoint well done jvmchat,2015-02-17 10:50:32 -0800,positive,negative
positive,1.0, was just at t5 a little over a month ago  you guys are great thanks for everything,2015-02-17 10:42:53 -0800,positive,positive
negative,1.0, figured but delay is listed at almost 2 hrs thanks for being great cheers,2015-02-17 10:41:38 -0800,negative,negative
